dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2017-06-28,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.17413163379890725,88325,921.6,114399.0,373260.0,2.2279
2017-06-28,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.11379549066011521,77350,919.0,4908.0,105364.0,2.2279
2017-06-28,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.13354599978849657,15016,920.6,6377.0,43627.0,2.2279
2017-06-28,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.1175964628318763,77350,919.0,4835.0,105364.0,2.2279
2017-06-28,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.1547590941039846,15016,920.6,2678.0,43627.0,2.2279
2018-12-04,soybean_meal,call,MY JAN19 Soybean Meal Options CALL,1,8.150113304972987,42844,314.7,18513.0,148767.0,2.91
2018-12-04,soybean_meal,call,MY MAR19 Soybean Meal Options CALL,3,4.716547968634175,23619,317.5,11842.0,117600.0,2.91
2018-12-04,soybean_meal,call,MY MAY19 Soybean Meal Options CALL,5,3.6626511437579254,8023,320.5,4896.0,71007.0,2.91
2018-12-04,soybean_meal,put,MY JAN19 Soybean Meal Options PUT,1,0,42844,314.7,14929.0,148767.0,2.91
2018-12-04,soybean_meal,put,MY MAR19 Soybean Meal Options PUT,3,0,23619,317.5,17669.0,117600.0,2.91
2018-12-04,soybean_meal,put,MY MAY19 Soybean Meal Options PUT,5,0,8023,320.5,3811.0,71007.0,2.91
2016-10-20,soybeans,call,CZO NOV16 SOYBEANS OPTION CALL,1,0.0413417344076527,116474,975.4,310647.0,229943.0,1.7556
2016-10-20,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,3,0.12791697537610902,69433,984.6,42232.0,215551.0,1.7556
2016-10-20,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,5,0.1482706880784468,23238,991.0,41454.0,87463.0,1.7556
2016-10-20,soybeans,put,CZO NOV16 SOYBEANS OPTION PUT,1,0.05252708808633961,116474,975.4,273121.0,229943.0,1.7556
2016-10-20,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,3,0.14888070450011534,69433,984.6,54593.0,215551.0,1.7556
2016-10-20,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,5,0.17665217512322323,23238,991.0,23181.0,87463.0,1.7556
2016-10-20,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,3,0.07869163966987153,69433,984.6,247.0,215551.0,1.7556
2016-10-20,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,5,0.0867868547252993,23238,991.0,461.0,87463.0,1.7556
2016-10-20,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,3,0.12184087893729183,69433,984.6,289.0,215551.0,1.7556
2016-10-20,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,5,0.15666271842609716,23238,991.0,587.0,87463.0,1.7556
2017-08-08,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,1,0.14180250045777928,19068,967.0,129584.0,67181.0,2.2619
2017-08-08,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,3,0.1500765096568829,100434,973.2,225553.0,353811.0,2.2619
2017-08-08,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,5,0.14112285606891412,16327,981.4,14096.0,61655.0,2.2619
2017-08-08,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,1,0.15809295833391443,19068,967.0,102230.0,67181.0,2.2619
2017-08-08,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,3,0.17837481500196764,100434,973.2,155226.0,353811.0,2.2619
2017-08-08,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,5,0.17769462980732692,16327,981.4,8306.0,61655.0,2.2619
2017-08-08,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,1,0.16892803930676414,19068,967.0,10292.0,67181.0,2.2619
2017-08-08,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,5,0.11078559944235178,16327,981.4,13.0,61655.0,2.2619
2017-08-08,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,1,0.1273500486418547,19068,967.0,8975.0,67181.0,2.2619
2017-08-08,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,5,0.15632691907139284,16327,981.4,9.0,61655.0,2.2619
2017-01-31,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,2,6.106434453170271,37158,334.6,19213.0,163859.0,2.4531
2017-01-31,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,4,4.327971162175767,18205,337.9,12586.0,91749.0,2.4531
2017-01-31,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,6,3.538280932344156,5361,340.1,19537.0,60233.0,2.4531
2017-01-31,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,2,0,37158,334.6,24995.0,163859.0,2.4531
2017-01-31,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,4,0,18205,337.9,7694.0,91749.0,2.4531
2017-01-31,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,6,0,5361,340.1,13101.0,60233.0,2.4531
2017-03-29,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.1026898297698966,86934,969.0,101976.0,308980.0,2.3765
2017-03-29,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.12882039427434297,47875,979.4,61630.0,185510.0,2.3765
2017-03-29,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.14983947348634427,2209,981.4,4054.0,23943.0,2.3765
2017-03-29,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.16127782352934497,651,973.4,6168.0,6913.0,2.3765
2017-03-29,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.12690812537704804,86934,969.0,142434.0,308980.0,2.3765
2017-03-29,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.1631454876856801,47875,979.4,59320.0,185510.0,2.3765
2017-03-29,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.18745750745065165,2209,981.4,5108.0,23943.0,2.3765
2017-03-29,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.20263329337153535,651,973.4,4945.0,6913.0,2.3765
2017-03-29,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.10076794083061454,86934,969.0,1588.0,308980.0,2.3765
2017-03-29,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.10266841845494684,47875,979.4,3532.0,185510.0,2.3765
2017-03-29,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.12274591914065568,2209,981.4,159.0,23943.0,2.3765
2017-03-29,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.1464430784804879,651,973.4,1312.0,6913.0,2.3765
2017-03-29,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.1313889629840836,86934,969.0,7236.0,308980.0,2.3765
2017-03-29,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.188328180070652,47875,979.4,8943.0,185510.0,2.3765
2017-03-29,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.2152654762346376,2209,981.4,621.0,23943.0,2.3765
2017-03-29,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.20875419590462457,651,973.4,641.0,6913.0,2.3765
2016-12-05,soybean_oil,call,OYC JAN17 Soybean Oil Options CALL,1,11.72350121310529,46955,37.67,18702.0,168663.0,2.3941
2016-12-05,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,3,6.7211296672517085,20983,37.94,24866.0,128581.0,2.3941
2016-12-05,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,5,5.164312293802447,8742,38.04,3516.0,55410.0,2.3941
2016-12-05,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,1,0,46955,37.67,23434.0,168663.0,2.3941
2016-12-05,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,3,0,20983,37.94,19196.0,128581.0,2.3941
2016-12-05,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,5,0,8742,38.04,5681.0,55410.0,2.3941
2017-03-09,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,2,6.070619283444804,54923,328.5,17204.0,186200.0,2.6053
2017-03-09,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,4,4.303250237576832,23310,331.9,22153.0,90111.0,2.6053
2017-03-09,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,5,3.7065315325154082,2116,331.1,3812.0,11587.0,2.6053
2017-03-09,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,6,3.3771371143000186,2050,329.7,3330.0,9774.0,2.6053
2017-03-09,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,2,0,54923,328.5,15751.0,186200.0,2.6053
2017-03-09,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,4,0,23310,331.9,14530.0,90111.0,2.6053
2017-03-09,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,5,0,2116,331.1,1298.0,11587.0,2.6053
2017-03-09,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,6,0,2050,329.7,2300.0,9774.0,2.6053
2017-04-14,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,1,12.223708148439203,63850,31.19,32728.0,118953.0,2.2374
2017-04-14,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,3,6.315140590687397,60203,31.38,46948.0,167533.0,2.2374
2017-04-14,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,4,5.47348692125142,7887,31.48,1448.0,24131.0,2.2374
2017-04-14,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,5,4.900038680590801,5385,31.59,3294.0,19739.0,2.2374
2017-04-14,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,6,4.475790934667708,1315,31.67,1433.0,12471.0,2.2374
2017-04-14,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,1,0,63850,31.19,23080.0,118953.0,2.2374
2017-04-14,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,3,0,60203,31.38,24642.0,167533.0,2.2374
2017-04-14,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,4,0,7887,31.48,1623.0,24131.0,2.2374
2017-04-14,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,5,0,5385,31.59,3243.0,19739.0,2.2374
2017-04-14,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,6,0,1315,31.67,2030.0,12471.0,2.2374
2017-01-19,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,2,8.869905210972064,42152,35.44,38555.0,196165.0,2.4739
2017-01-19,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,4,5.67726904495246,13362,35.68,10628.0,81984.0,2.4739
2017-01-19,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,6,4.641387384821037,12802,35.9,6540.0,72028.0,2.4739
2017-01-19,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,2,0,42152,35.44,30911.0,196165.0,2.4739
2017-01-19,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,4,0,13362,35.68,9845.0,81984.0,2.4739
2017-01-19,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,6,0,12802,35.9,3648.0,72028.0,2.4739
2018-08-07,soybean_meal,call,MY SEP18 Soybean Meal Options CALL,1,8.300243198759992,16487,331.0,33645.0,83992.0,2.98
2018-08-07,soybean_meal,call,MY OCT18 Soybean Meal Options CALL,2,5.867667379585311,11202,331.2,16786.0,48562.0,2.98
2018-08-07,soybean_meal,call,MY DEC18 Soybean Meal Options CALL,4,4.101386095573731,38293,332.6,55007.0,196447.0,2.98
2018-08-07,soybean_meal,call,MY JAN19 Soybean Meal Options CALL,5,3.6199864571590745,8941,332.0,1582.0,54192.0,2.98
2018-08-07,soybean_meal,put,MY SEP18 Soybean Meal Options PUT,1,0,16487,331.0,16043.0,83992.0,2.98
2018-08-07,soybean_meal,put,MY OCT18 Soybean Meal Options PUT,2,0,11202,331.2,8569.0,48562.0,2.98
2018-08-07,soybean_meal,put,MY DEC18 Soybean Meal Options PUT,4,0,38293,332.6,34173.0,196447.0,2.98
2018-08-07,soybean_meal,put,MY JAN19 Soybean Meal Options PUT,5,0,8941,332.0,1411.0,54192.0,2.98
2016-11-29,soybean_meal,call,MY JAN17 Soybean Meal Options CALL,2,6.524080627960569,51468,324.2,7874.0,132621.0,2.291
2016-11-29,soybean_meal,call,MY MAR17 Soybean Meal Options CALL,4,4.282429173441423,17564,326.7,16636.0,92591.0,2.291
2016-11-29,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,6,3.499277595926738,5641,328.2,6350.0,46032.0,2.291
2016-11-29,soybean_meal,put,MY JAN17 Soybean Meal Options PUT,2,0,51468,324.2,8693.0,132621.0,2.291
2016-11-29,soybean_meal,put,MY MAR17 Soybean Meal Options PUT,4,0,17564,326.7,12149.0,92591.0,2.291
2016-11-29,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,6,0,5641,328.2,2802.0,46032.0,2.291
2017-07-06,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,1,11.101442107596531,22892,32.9,18288.0,75581.0,2.3659
2017-07-06,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,2,8.745922237605107,8356,33.03,16682.0,44309.0,2.3659
2017-07-06,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,3,6.420719870661844,4800,33.14,4114.0,18828.0,2.3659
2017-07-06,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,5,4.9351157833617165,43161,33.38,10620.0,163555.0,2.3659
2017-07-06,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,6,4.51075569170868,3299,33.54,1119.0,22655.0,2.3659
2017-07-06,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,1,0,22892,32.9,8239.0,75581.0,2.3659
2017-07-06,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,2,0,8356,33.03,10836.0,44309.0,2.3659
2017-07-06,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,3,0,4800,33.14,3902.0,18828.0,2.3659
2017-07-06,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,5,0,43161,33.38,7458.0,163555.0,2.3659
2017-07-06,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,6,0,3299,33.54,839.0,22655.0,2.3659
2017-07-17,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,1,11.113932551146348,11847,33.01,18034.0,63780.0,2.3141
2017-07-17,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,2,8.751942449540614,4049,33.14,17558.0,53655.0,2.3141
2017-07-17,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,3,6.425942596950933,2266,33.23,4555.0,20301.0,2.3141
2017-07-17,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,5,4.937910808032577,37474,33.44,11430.0,165238.0,2.3141
2017-07-17,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,6,4.513305803803296,4158,33.6,1816.0,28445.0,2.3141
2017-07-17,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,1,0,11847,33.01,9043.0,63780.0,2.3141
2017-07-17,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,2,0,4049,33.14,11783.0,53655.0,2.3141
2017-07-17,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,3,0,2266,33.23,3970.0,20301.0,2.3141
2017-07-17,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,5,0,37474,33.44,8049.0,165238.0,2.3141
2017-07-17,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,6,0,4158,33.6,1169.0,28445.0,2.3141
2019-08-15,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,1,11.149497056517317,12248,29.07,14984.0,50028.0,1.52
2019-08-15,soybean_oil,call,OYC OCT19 Soybean Oil Options CALL,2,7.892394973580658,8805,29.19,7475.0,32342.0,1.52
2019-08-15,soybean_oil,call,OYC DEC19 Soybean Oil Options CALL,4,5.534087480627198,43859,29.45,21239.0,212151.0,1.52
2019-08-15,soybean_oil,call,OYC JAN20 Soybean Oil Options CALL,5,4.960252738113544,9218,29.67,894.0,56369.0,1.52
2019-08-15,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,1,0,12248,29.07,8783.0,50028.0,1.52
2019-08-15,soybean_oil,put,OYC OCT19 Soybean Oil Options PUT,2,0,8805,29.19,5569.0,32342.0,1.52
2019-08-15,soybean_oil,put,OYC DEC19 Soybean Oil Options PUT,4,0,43859,29.45,11506.0,212151.0,1.52
2019-08-15,soybean_oil,put,OYC JAN20 Soybean Oil Options PUT,5,0,9218,29.67,1037.0,56369.0,1.52
2016-12-12,soybeans,call,CZO JAN17 SOYBEANS OPTION CALL,1,0.0967265923793224,126678,1031.0,81764.0,220542.0,2.4712
2016-12-12,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,3,0.1490556977676878,79626,1042.4,64115.0,256300.0,2.4712
2016-12-12,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,5,0.15105777631401845,16469,1050.4,20671.0,79343.0,2.4712
2016-12-12,soybeans,put,CZO JAN17 SOYBEANS OPTION PUT,1,0.11456654436567044,126678,1031.0,124242.0,220542.0,2.4712
2016-12-12,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,3,0.17899078102060226,79626,1042.4,65615.0,256300.0,2.4712
2016-12-12,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,5,0.1902646488771048,16469,1050.4,19973.0,79343.0,2.4712
2016-12-12,soybeans,call,SDF JAN17 Short-Dated New Crop Soybean Option CALL,1,0.038106712618576954,126678,1031.0,440.0,220542.0,2.4712
2016-12-12,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,3,0.06914431997369032,79626,1042.4,730.0,256300.0,2.4712
2016-12-12,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,5,0.07106815050926485,16469,1050.4,59.0,79343.0,2.4712
2016-12-12,soybeans,put,SDF JAN17 Short-Dated New Crop Soybean Option PUT,1,0.13332158084381565,126678,1031.0,354.0,220542.0,2.4712
2016-12-12,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,3,0.20049727859183386,79626,1042.4,1138.0,256300.0,2.4712
2016-12-12,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,5,0.2173648983216299,16469,1050.4,739.0,79343.0,2.4712
2018-03-23,soybean_oil,call,OYC MAY18 Soybean Oil Options CALL,2,7.660222048403343,72323,31.42,23902.0,234247.0,2.82
2018-03-23,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,4,5.427905348211066,36803,31.67,16675.0,114636.0,2.82
2018-03-23,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,5,4.85911896560904,5805,31.78,2764.0,26084.0,2.82
2018-03-23,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,6,4.44048805114882,4571,31.91,2483.0,19021.0,2.82
2018-03-23,soybean_oil,put,OYC MAY18 Soybean Oil Options PUT,2,0,72323,31.42,20524.0,234247.0,2.82
2018-03-23,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,4,0,36803,31.67,10858.0,114636.0,2.82
2018-03-23,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,5,0,5805,31.78,1451.0,26084.0,2.82
2018-03-23,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,6,0,4571,31.91,1108.0,19021.0,2.82
2017-04-05,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,1,0,52636,31.83,31750.0,170538.0,2.3354
2017-04-05,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,3,6.3589168524764865,38007,32.09,47365.0,124446.0,2.3354
2017-04-05,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,4,5.511140250881552,5273,32.19,1369.0,21451.0,2.3354
2017-04-05,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,5,4.932540372161058,2285,32.28,2424.0,15206.0,2.3354
2017-04-05,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,6,4.503162253400648,664,32.31,1366.0,12566.0,2.3354
2017-04-05,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,1,0,52636,31.83,23453.0,170538.0,2.3354
2017-04-05,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,3,0,38007,32.09,23700.0,124446.0,2.3354
2017-04-05,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,4,0,5273,32.19,1599.0,21451.0,2.3354
2017-04-05,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,5,0,2285,32.28,2217.0,15206.0,2.3354
2017-04-05,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,6,0,664,32.31,2030.0,12566.0,2.3354
2018-12-04,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,1,0.13777490424032424,96911,911.6,148551.0,269592.0,2.91
2018-12-04,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,3,0.1423364900122131,47726,923.6,70114.0,194754.0,2.91
2018-12-04,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,5,0.1385781868282394,14028,937.0,27190.0,112305.0,2.91
2018-12-04,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,1,0.15684245637445823,96911,911.6,102173.0,269592.0,2.91
2018-12-04,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,3,0.17776234406465397,47726,923.6,66180.0,194754.0,2.91
2018-12-04,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,5,0.1856477282345042,14028,937.0,28839.0,112305.0,2.91
2018-12-04,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,1,0.4307312800718007,96911,911.6,2711.0,269592.0,2.91
2018-12-04,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,3,0.22218558875890282,47726,923.6,184.0,194754.0,2.91
2018-12-04,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,5,0.16091124031736712,14028,937.0,182.0,112305.0,2.91
2018-12-04,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,1,0.025699434290033095,96911,911.6,604.0,269592.0,2.91
2018-12-04,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,3,0.08097567709548824,47726,923.6,2642.0,194754.0,2.91
2018-12-04,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,5,0.13003567299094748,14028,937.0,243.0,112305.0,2.91
2018-12-04,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,1,0.2660228027912402,96911,911.6,0.0,269592.0,2.91
2018-12-04,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,3,0.16346080705206142,47726,923.6,0.0,194754.0,2.91
2018-12-04,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,1,0.04057189244045301,96911,911.6,0.0,269592.0,2.91
2018-12-04,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,3,0.12604251948668088,47726,923.6,0.0,194754.0,2.91
2018-09-14,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,1,10.835309421163503,6310,27.49,12215.0,51505.0,2.99
2018-09-14,soybean_oil,call,OYC DEC18 Soybean Oil Options CALL,3,6.272381375273667,46375,27.76,28085.0,267890.0,2.99
2018-09-14,soybean_oil,call,OYC JAN19 Soybean Oil Options CALL,4,5.446894598427449,17696,28.02,2472.0,74427.0,2.99
2018-09-14,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,6,4.411700071042209,12314,28.35,3646.0,62236.0,2.99
2018-09-14,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,1,0,6310,27.49,9881.0,51505.0,2.99
2018-09-14,soybean_oil,put,OYC DEC18 Soybean Oil Options PUT,3,0,46375,27.76,24758.0,267890.0,2.99
2018-09-14,soybean_oil,put,OYC JAN19 Soybean Oil Options PUT,4,0,17696,28.02,2163.0,74427.0,2.99
2018-09-14,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,6,0,12314,28.35,2615.0,62236.0,2.99
2017-01-31,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,2,0.08758360080452407,72063,1024.4,102263.0,324578.0,2.4531
2017-01-31,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,4,0.11790015089657964,27096,1034.2,42497.0,146588.0,2.4531
2017-01-31,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,6,0.14023564068042388,18865,1042.0,27482.0,122424.0,2.4531
2017-01-31,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,2,0.11177056850174348,72063,1024.4,121978.0,324578.0,2.4531
2017-01-31,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,4,0.15355118374007728,27096,1034.2,55473.0,146588.0,2.4531
2017-01-31,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,6,0.183781382672153,18865,1042.0,32028.0,122424.0,2.4531
2017-01-31,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,2,0,72063,1024.4,2879.0,324578.0,2.4531
2017-01-31,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,4,0.042769612089799076,27096,1034.2,829.0,146588.0,2.4531
2017-01-31,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,6,0.06581157758541957,18865,1042.0,1282.0,122424.0,2.4531
2017-01-31,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,2,0.18039232695058335,72063,1024.4,3177.0,324578.0,2.4531
2017-01-31,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,4,0.22342887729953806,27096,1034.2,3914.0,146588.0,2.4531
2017-01-31,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,6,0.2525815969666019,18865,1042.0,2377.0,122424.0,2.4531
2017-01-31,soybeans,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,2,0.12650886294086047,72063,1024.4,36.0,324578.0,2.4531
2017-01-31,soybeans,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,2,0.09134856348555079,72063,1024.4,0.0,324578.0,2.4531
2017-03-29,soybean_meal,call,MY MAY17 Soybean Meal Options CALL,2,5.993590052068506,43398,315.8,17975.0,159154.0,2.3765
2017-03-29,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,4,4.2500016795988484,24310,319.2,25187.0,108760.0,2.3765
2017-03-29,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,5,3.6600203561291877,2577,319.5,4876.0,14574.0,2.3765
2017-03-29,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,6,3.3383352044307353,989,319.1,4638.0,12168.0,2.3765
2017-03-29,soybean_meal,put,MY MAY17 Soybean Meal Options PUT,2,0,43398,315.8,17411.0,159154.0,2.3765
2017-03-29,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,4,0,24310,319.2,15024.0,108760.0,2.3765
2017-03-29,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,5,0,2577,319.5,1631.0,14574.0,2.3765
2017-03-29,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,6,0,989,319.1,2708.0,12168.0,2.3765
2018-04-12,soybeans,call,CZO MAY18 SOYBEANS OPTION CALL,1,0.06500669297871751,168538,1060.6,139323.0,250898.0,2.83
2018-04-12,soybeans,call,CZO JLY18 SOYBEANS OPTION CALL,3,0.13366468613868926,157981,1071.6,88799.0,366479.0,2.83
2018-04-12,soybeans,call,CZO AUG18 SOYBEANS OPTION CALL,4,0.17081155443133986,15416,1070.4,17423.0,37488.0,2.83
